date,host,input,output,cache_creation,cache_read,assistant_msgs,user_msgs,estimated
2026-06-24,mac-1,175230,888405,3327639,163642601,1136,1256,0
2026-06-25,mac-1,74351,178494,1395855,30018468,282,347,0
2026-06-26,mac-1,333542,1217206,4416883,237726959,1550,1742,0
2026-06-27,mac-1,230304,701955,3217778,113721597,1089,1195,0
2026-06-28,mac-1,266081,1345775,6416321,415123613,1262,1322,0
2026-06-29,mac-1,204798,1090064,4518904,241813811,1120,1238,0
2026-06-30,mac-1,65861,808621,3212704,170759809,919,975,0
2026-07-01,mac-1,342829,1537116,8779761,314087002,1626,1745,0
2026-07-02,mac-1,417,9080,177977,2724231,15,15,0
2026-07-03,mac-1,172029,773756,2377609,134947591,933,1032,0
2026-07-04,mac-1,237982,1500706,5320858,358878270,1622,1767,0
2026-07-05,mac-1,435642,2004505,8811916,356280477,1863,2058,0
2026-07-06,mac-1,116722,633738,2594432,122424732,803,873,0
2026-07-07,mac-1,325858,1588863,7763476,324917978,1663,1807,0
2026-07-08,mac-1,235367,1281013,6712278,317623324,1664,1860,0
2026-07-09,mac-1,26421,77321,682775,33135288,121,125,0
2026-07-11,mac-1,48550,271300,1062466,51164558,339,405,0
2026-07-12,mac-1,72278,386325,1480740,67803308,394,464,0
2026-07-13,mac-1,246278,893245,4161340,194241167,1341,1419,0
2026-07-14,mac-1,294614,1082635,5300182,217939444,1439,1540,0
2026-07-15,mac-1,119900,373983,2659407,113134133,666,760,0
2026-07-16,mac-1,1489,455703,2415138,131090479,755,865,0
2026-07-17,mac-1,2766,948013,4737464,249833154,1471,1654,0
2026-07-18,mac-1,26026,754947,3421928,119311553,907,1007,0
2026-07-19,mac-1,1676,612098,2971090,106633025,809,926,0
2026-07-20,mac-1,7857,929101,6421285,244102002,1488,1700,0
2026-07-21,mac-1,1080,384391,3488416,108315949,567,692,0
2026-07-22,mac-1,956,314112,2996799,89016885,505,585,0
2026-07-23,mac-1,4152,571578,3072149,199958310,894,992,0
2026-07-24,mac-1,14506,918442,3710796,151815599,923,996,0
2026-07-25,mac-1,11231,1631169,7116964,523666614,2475,2763,0
2026-07-26,mac-1,5358,1130573,6587184,380831261,2212,2471,0
2026-07-26,mac-2,7024,1051912,5476569,449143016,1987,2152,0
2026-07-27,mac-2,24636,2294866,13101046,735730205,3891,4389,0
2026-07-28,mac-2,17259,2557439,12054389,829658674,4298,4867,0
2026-07-29,mac-2,6582,1480111,12142017,748878989,2747,2957,0
2026-07-30,mac-2,1330,444741,6292776,219148013,715,796,0
2026-07-31,mac-2,47787,3031123,13489240,1096163156,4843,5769,0
2026-08-01,mac-2,15706,3489659,18726071,1163924308,5776,6497,0
2026-08-02,mac-2,4713,1657949,7765793,518548911,2478,2816,0
2026-08-03,mac-2,17091,2647385,15275835,1068062021,4180,4756,0
2026-08-04,mac-2,25926,3613037,17156752,1209772286,5944,6537,0
2026-08-05,mac-2,9298,626360,4373178,171380705,941,1111,0
2026-08-06,mac-2,15085,2292943,14803457,953900408,3426,3764,0
2026-08-07,mac-2,6476,199353,2551710,74639576,315,342,0
2026-08-08,mac-2,9670,2246930,14595995,1171214951,3712,3959,0
2026-08-09,mac-2,4910,1648435,14263404,891382160,2561,2784,0
2026-08-10,mac-2,4150,605480,5673966,317469559,1010,1112,0
2026-08-11,mac-2,7578,1121856,12211990,578277123,2215,2379,0
2026-08-12,mac-2,24704,4231835,29980535,1768384922,7275,7990,0
2026-08-13,mac-2,4472,1015382,13865179,506336985,1411,1616,0
2026-08-14,mac-2,72955,2276730,13876978,1108882001,4074,4471,0
2026-08-15,mac-2,26376,2058555,9672014,1246649002,3104,3294,0
2026-08-16,mac-2,78,32208,48266,7591439,42,47,0
